mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
26.999999999999932,173.84297826310404,-490.94829379090334,520.81821038399301,-70.501133523060858,8.8389547619140387,-1.9738161116472008,-1.9738161116472017,-6.1151318736712419,-40.337980576333138,8.9028432088197356,4.5284729587593278,10,310,3.143428597567175,-1.2309416524932328,0.75154667192411029
27.199999999999932,137.08129999303566,-407.90254814321514,430.32054516314764,-71.42436442376281,8.0896044390853099,-2.1584595882521813,-2.15845958825218,-7.327955229154421,-48.338273287376943,9.0116627494638344,4.9406358446038858,10,50,2.7129282338620619,-1.3580986709978866,0.76051328488130554
27.399999999999931,112.82849950346318,-335.3464021587701,353.81842764479433,-71.404302498871374,7.181034855110779,-2.4349410072727036,-2.4349410072727018,-8.7292136536484399,-57.581562929751982,9.0719350085306356,5.3982404094623764,10,50,2.2120163758609879,-1.4616782232072718,0.78440467538038927
27.59999999999993,96.54557062189015,-270.33248192660068,287.05521766953177,-70.346503824399292,6.1771239404959326,-2.8372376784741027,-2.8372376784741027,-10.397919761081479,-68.589049921006549,9.078781113853875,5.8882352590666649,10,50,1.632051179000322,-1.5584946757868885,0.82327899057126686
27.79999999999993,85.733063246888392,-210.47493514452646,227.26604774534093,-67.837386150233385,5.150931014786976,-3.4159068091013594,-3.4159068091013594,-12.449430897961724,-82.121679813732797,9.0238772727157031,6.3845173959395227,10,50,0.96229158168656381,-1.6770682950896165,0.87841638687696544
27.999999999999929,79.020136915227454,-153.80990414655852,172.92098962148816,-62.808079660734002,4.184024486700741,-4.2338129047863342,-4.2338129047863333,-15.056835705453604,-99.321218049708961,8.8955542594951886,6.8387554631297318,10,50,0.19182297002071583,-1.8649758263447409,0.95243516564992592
28.199999999999928,75.7368088140026,-98.618078005587208,124.34464008892729,-52.476422625001838,3.364223161595306,-5.3243696433155634,-5.3243696433155643,-18.477286638356038,-121.88395032499605,8.6790370414158744,7.1703459226337944,10,50,-0.68644860186635293,-2.1951397206484327,1.0496686660158707
28.399999999999928,75.736979453985029,-43.252731697116594,87.217480220859997,-29.730312619951235,2.7836713165120295,-6.5319714850747719,-6.5319714850747701,-23.026643162950929,-151.89341846321153,8.7098371451838208,7.6183485491693013,10,300,-1.6677703709990299,-2.7592589670135492,1.0279060104433111
28.599999999999927,79.386955931239712,14.034041658567423,80.617883235067652,10.025182379336895,2.5340142825034238,-7.2487779440092091,-7.2487779440092082,25.84545734165247,170.48750178597916,8.8230860293433295,7.9164105193927616,10,300,-2.7209945875480379,-3.6276700974986058,1.1574262853060027
28.799999999999926,87.722027851452921,75.28733557532729,115.59990081484942,40.637807166606969,2.6666072031653063,-6.8486226550373068,-6.8486226550373068,19.933957426311871,131.49276321154434,9.0579324396878498,8.052835086306235,10,150,-3.7675494658346493,-4.7726468192162645,3.2391845219697575
28.999999999999925,102.86746974947329,143.09374046744111,176.23148099480466,54.288333842433751,3.1348437969284539,-5.7418600768945378,-5.7418600768945405,14.989915748346361,98.879785880178261,9.5404969625577287,8.1940737776849168,10,150,-4.6673597361494945,-6.0137829210223064,2.6603706733730736
29.199999999999925,128.99929860668232,220.85846677479748,255.77193236774497,59.71159862359012,3.82457383482532,-4.6501205088224351,-4.6501205088224351,11.210283476923856,73.947742499927926,9.9639369609014743,8.1411882259212636,10,150,-5.2510965766605189,-7.0738453116407296,2.1825910284778738
29.399999999999924,174.54727446573776,312.89097536996587,358.28412397339935,60.844891176128172,4.6058628585082992,-3.8326652757344619,-3.8326652757344597,8.303858054735624,54.77573858426998,10.312490921944391,7.9933514804311301,10,150,-5.4223332876052641,-7.7414727291185255,1.7933823211399553
29.599999999999923,257.38850621552098,423.01830586215254,495.17000133928036,58.681279694894982,5.3533338826076582,-3.2835940422722807,-3.2835940422722794,5.9895828758999246,39.509806607545599,10.580114821218087,7.8269244597447249,10,150,-5.2377560769008973,-7.9909464383742597,1.4772726063282968
29.799999999999923,416.39948945072524,545.1636182262057,685.99701562930488,52.627175354595138,5.9633430657525555,-2.9408699527056519,-2.9408699527056541,4.0717698260054203,26.859105501857268,10.768576599100367,7.6877186135427706,10,150,-4.8542334957574269,-7.9350914813150233,1.2197668254274838
29.999999999999922,723.07071360017449,617.10466459607653,950.60476746779557,40.479097606476493,6.3682627171515307,-2.7506268147917572,-2.7506268147917567,2.4180694021881566,15.950602307965079,10.884921770268106,7.5984293522104842,10,150,-4.4197386435020185,-7.7062310615596399,1.0085653741947791
30.199999999999921,1166.623143270579,400.89211149685804,1233.5817943999236,18.964495900041999,6.5404582586897622,-2.6770410580008992,-2.6770410580008974,0.93637002549689452,6.176690328360519,10.938936526076619,7.5676634188772507,10,150,-4.0246001464489654,-7.3958732536483343,0.83369407882090363
30.39999999999992,1263.9082376437711,-202.91173441609604,1280.0926549072656,-9.1206144272116507,6.4864944307141075,-2.6996712631500386,-2.6996712631500386,-0.44061451446725469,-2.9064785671678721,10.941106344470645,7.5962366362408007,10,210,-3.7088191256063849,-7.0536888338362296,0.68720108790243795
30.59999999999992,897.35977069187322,-550.28628527075409,1052.6488273936645,-31.517798450054833,6.2365860093739078,-2.8097097426101101,-2.8097097426101096,-1.7653277978807325,-11.644844280197493,10.901328502029328,7.6807230121573244,10,210,-3.4826469333037462,-6.7032524231757495,0.56276069549876295
30.799999999999919,575.05911410040471,-565.64605724798207,806.62782421022996,-44.52720807715955,5.8336005910428028,-3.0075766122265573,-3.0075766122265568,-3.0820889945721759,-20.330754686234336,10.828136832235302,7.815111822374269,10,210,-3.3420362506038179,-6.3550612604648506,0.45531421810062173
30.999999999999918,388.36002512394504,-487.16966327484084,623.0231054540377,-51.438983848926213,5.3245738989298577,-3.3017589724784728,-3.3017589724784724,-4.4321363317227256,-29.236234467885389,10.728498915509743,7.9913219896425058,10,210,-3.2771279413755257,-6.014304867242763,0.36073515875612694
31.199999999999918,282.56459739190001,-400.94603629541439,490.51042366115962,-54.825935354057613,4.7549370034007996,-3.7087583746651855,-3.7087583746651847,-5.8580325726005302,-38.642045504608667,10.607760639175591,8.1989967478486143,10,210,-3.2764205064238356,-5.6851843977508123,0.27557683732982546
31.399999999999917,219.35450460648968,-324.28156748055062,391.50342744195922,-55.924312434811171,4.1654692989020559,-4.2534335776891776,-4.2534335776891767,-7.4085734939721899,-48.870065253191818,10.469844086809434,8.4248876861378843,10,210,-3.3284391603708001,-5.3733955610423507,0.19683566524945473
31.599999999999916,179.39963527274907,-258.16652420264666,314.37904407716354,-55.204605372328736,3.5909317118208741,-4.9688973252051731,-4.9688973252051749,-9.1456415577355283,-60.32849644705378,10.317365539068266,8.6520202579761385,10,210,-3.4223581912228607,-5.0877034723149883,0.12176598991905607
31.799999999999915,152.98768880783942,-200.56816405938253,252.2554684460095,-52.664642403298906,3.0601888202788547,-5.8927840983926991,-5.8927840983926956,-11.155508997269353,-73.586427005507431,10.151852295444804,8.8590098301134219,10,210,-3.54797415669141,-4.8408166220227917,0.047680005115498636
31.999999999999915,134.9924191882676,-149.32706770938495,201.29959361355947,-47.886260188559667,2.5974538249697763,-7.051338294179339,-7.0513382941793381,-13.567926558229953,-89.499747392760483,10.002043348986806,9.0482170551930903,10,30,-3.6955746260306683,-4.6494009198243837,0.028242530619132147
32.199999999999918,122.55898440164323,-102.67586617423774,159.88445250302547,-39.955162347608194,2.2253962988115519,-8.4061303800018639,-8.4061303800018603,-16.579823771469144,-109.3674875814304,9.8919797342899578,9.2149915966005391,10,30,-3.8556497086658776,-4.5326378463552972,0.10920584243771431
32.39999999999992,114.02719477422347,-59.232732112716,128.49403761114939,-27.45013742193952,1.9704511401486355,-9.7169747723379558,-9.7169747723379558,-20.428125685103215,-134.75250478970889,9.8754723982358339,9.3852807515607672,10,140,-4.0187496995807077,-4.5089413462557735,0.19762422578290023
32.599999999999923,108.40512701469702,-17.90606033575569,109.87401221317221,-9.3792711094632377,1.865774840938748,-10.396742087614532,-10.39674208761453,-25.106914988860641,-165.61576595146951,9.9174244908768205,9.5017754170225572,10,140,-4.1753613125082802,-4.5910103863625435,0.14373636589959718
32.799999999999926,105.1025257565156,22.200374897709953,107.42158798862498,11.927034334937719,1.9350915151499162,-9.9353506128568387,-9.9353506128568387,24.660536734888616,162.67126733551228,9.945757337003835,9.4809393980718522,10,140,-4.3160517733322017,-4.7808697122641837,0.089605218413393098
32.999999999999929,103.79134922778768,61.861682732409029,120.82844021591032,30.795772496995994,2.1692686432287789,-8.6608950113380363,-8.6608950113380363,20.579235758677918,135.74929036010496,9.9596034322074676,9.3241556563033576,10,140,-4.4317614588560383,-5.0672092347601492,0.032356207015018235
33.199999999999932,104.33757818649197,101.79284629621871,145.76732754258731,44.292705131601267,2.5416482273319922,-7.2244027001121411,-7.2244027001121411,17.392460177222301,114.72797893763926,9.9885515585655664,9.076197439721799,10,320,-4.5144570238577124,-5.4268111427014789,0.031768122228363789
33.399999999999935,106.7769445192524,142.69757490348488,178.22433549940138,53.193430736247286,3.0304783183241928,-5.9551646566577148,-5.9551646566577148,14.888482774740893,98.210691344913457,10.041428971168438,8.7700089114829698,10,320,-4.5580202707555664,-5.8294403304410345,0.1082198601186769
33.599999999999937,111.32944901741907,185.31203649452843,216.18232371836405,59.00392018368396,3.6190993886952665,-4.9281065563994915,-4.9281065563994915,12.856746002631965,84.808501475155325,10.087213474348335,8.4026723471315261,10,320,-4.5595489383421297,-6.2440900655589395,0.20556056164923886
33.79999999999994,118.45971378681303,230.43592348937793,259.10117449532356,62.793758285365151,4.2887675026592262,-4.1264260640610315,-4.1264260640610351,11.157130734923456,73.597124668835463,10.127685034893485,8.004520470673393,10,320,-4.5210384358989479,-6.64420300011904,0.33818003796750218
33.999999999999943,129.00986686434624,278.92747852392989,307.31756217969991,65.178458922030828,5.0110536329096229,-3.5138426766864495,-3.5138426766864477,9.7005166467768973,63.988685798065184,10.165937864674321,7.6068162292882775,10,320,-4.451852041677455,-7.0109736770634985,0.53146062043230513
34.199999999999946,144.44115382393636,331.55477698660138,361.65151328402459,66.459750268707992,5.7378786867737048,-3.0587850191387074,-3.0587850191387069,8.4295407805057785,55.604794679155702,10.208414308482823,7.2460640932211611,10,320,-4.3722345752390064,-7.334584790500668,0.83099746685022402
34.399999999999949,167.09770905631012,388.36460582560358,422.78683923455293,66.719729842841957,6.3890142623040429,-2.7415434371238234,-2.7415434371238234,7.3115477375603497,48.230042575284273,10.268628012020844,6.9718364047320591,10,320,-4.3161296111289023,-7.6129212184176875,1.3119796429029624
34.599999999999952,199.39890637110435,446.94490160105119,489.4074671775715,65.956555110968125,6.8633559035847531,-2.5492335244703006,-2.5492335244703006,6.3461188623974243,41.861667858489589,10.376020954701186,6.849827414297982,10,30,-4.3153986378934999,-7.841592178296704,10.455380063279033
34.799999999999955,238.10724936972889,502.27228504356162,555.85295764734315,64.636236564664699,7.188950680938615,-2.4322246732442316,-2.4322246732442303,5.5723977905355984,36.75787840422803,10.835974704239693,7.1586645489224416,10,30,-4.3023419191705408,-7.9796520744877917,14.818907828188138
34.999999999999957,271.49019266110429,561.41131099400923,623.61012245085931,64.192277262679553,7.7701060116333789,-2.2481874763500036,-2.2481874763500036,4.9674761011656781,32.767560638381212,10.754153095153093,6.8189255883262687,10,30,-4.0109281814382181,-7.9461556882650424,10.163742437852232
35.19999999999996,306.588198582541,647.34269731870802,716.27431287318132,64.657280728323812,8.9071398375917603,-1.9585774734964512,-1.9585774734964487,4.3501435203776468,28.695375415331362,10.692434377560957,6.2914511360012035,10,320,-3.3810416914130719,-7.7820249329728259,2.0614857450801312
35.399999999999963,368.36627317956732,767.85965613988344,851.64673588493463,64.37151027808676,10.2906122189586,-1.6934631639074185,-1.6934631639074194,3.6597616155065644,24.141326141456492,10.64741526774738,5.7380774784820483,10,320,-2.6902353068619682,-7.5995730961273003,1.3740554902374758
35.599999999999966,480.92881766250986,923.39632608349007,1041.1307807776825,62.488327752294474,11.599021372226858,-1.5014208952796382,-1.5014208952796375,2.9537478241859367,19.484162373078554,10.57176272821267,5.229839875186606,10,40,-2.0771139785317811,-7.419036831557845,0.93075125786986568
35.799999999999969,684.79797208942739,1115.8000542576258,1309.1821965101392,58.461385272656727,12.727822280094742,-1.3676854400291796,-1.3676854400291791,2.2632303942436556,14.929219118860734,10.486548477412466,4.802656452912677,10,40,-1.54142156975613,-7.225313594255919,0.66476222445803546
35.999999999999972,1069.6314612163546,1324.0851070234708,1702.1494744778411,51.067792505466016,13.657268998820189,-1.2742609660352064,-1.2742609660352067,1.5919558339961863,10.501209922651414,10.394257514321035,4.4474348957995984,10,40,-1.0612382806928191,-7.0080608992142555,0.50328983708215791
36.199999999999974,1803.435348111102,1385.4000387896342,2274.1399082499152,37.531489797245108,14.379859897126256,-1.2100162679050621,-1.2100162679050623,0.93434554683050486,6.1633360160073156,10.291475578513403,4.1505744536526157,10,40,-0.62215554503482151,-6.7630566698956081,0.40243671418447546
36.399999999999977,2812.9956285627013,677.33512311467769,2893.3937297432653,13.538406747208487,14.884362404600878,-1.1688769213473664,-1.1688769213473675,0.28235133054509887,1.8625080738270814,10.173272675591098,3.9017792054753073,10,40,-0.21746993078330246,-6.4889634008990935,0.33787418956652765
36.59999999999998,2742.2919192276922,-887.87719007007104,2882.4452943478777,-17.940498324211514,15.155758396701605,-1.147884162493797,-1.1478841624937974,-0.37284994395116189,-2.4594749725257419,10.034191779619954,3.6940214303501246,10,40,0.15475322679129438,-6.185417122478535,0.2959619496790406
36.799999999999983,1665.8372165595165,-1504.6010079654859,2244.7355802511602,-42.088666741419907,15.178216112747476,-1.1461808139235707,-1.1461808139235714,-1.0407376525531034,-6.8651430714840869,9.868226835928759,3.5224214202044752,10,40,0.49356282676361396,-5.85224258896067,0.26878583042012494
36.999999999999986,933.45560054641669,-1374.7813732711923,1661.734991653271,-55.824093023761854,14.938395461640949,-1.1646363215964934,-1.1646363215964943,-1.7318579250919841,-11.424062928897815,9.6685915714835389,3.383339041606571,10,40,0.79608408018883148,-5.4891684496881368,0.25160384743127112
37.199999999999989,563.3850334424211,-1129.6804095179236,1262.3709928366943,-63.494022607739581,14.428598063246923,-1.2059158045051239,-1.2059158045051235,-2.4585339271051341,-16.21752332518129,9.7749772666976185,3.6212892305096993,10,310,1.0579324758100261,-5.095755560377893,0.51776075420223566
37.399999999999991,371.12524076054575,-917.0045987605356,989.2579938911507,-67.966097015242639,13.650294456333713,-1.2749143823868183,-1.2749143823868185,-3.2358076781380243,-21.344747744764415,9.932244499571933,3.9873375378563116,10,310,1.2733071840516788,-4.6715997776639426,0.57182456215743427
37.599999999999994,263.43897779140894,-748.0408124174869,793.07323247099714,-70.599167016218928,12.617521395708724,-1.3796917064679135,-1.3796917064679139,-4.0828618021654171,-26.932272839559584,10.057271278590305,4.4056503642320521,10,310,1.4349697943665629,-4.2166511199916901,0.62173293740981839
37.799999999999997,198.96332160164599,-613.16601457552576,644.63863115174365,-72.022518338569697,11.360289297468166,-1.5331350604953922,-1.5331350604953919,-5.0250527405395227,-33.147360356309193,10.146503197652903,4.8804243080012411,10,310,1.5341179434084384,-3.7319609462432233,0.66964475545262903
38,158.4444825233561,-502.66330613639684,527.04369209588981,-72.504629221986988,9.9272290637322165,-1.7558673732076722,-1.7558673732076733,-6.0969802969338227,-40.218245145439759,10.194965125763702,5.413644526600482,10,310,1.560233049580132,-3.2210875495830873,0.71717989807930815
38.200000000000003,132.27447348143917,-409.28867747977949,430.13225622817328,-72.090134148696492,8.3863206041716278,-2.0813445958644721,-2.0813445958644703,-7.3473997472852703,-48.466537503240446,10.196561746568406,6.0029685894837224,10,310,1.5009772195906175,-2.6926159374940664,0.76563553098423098
38.400000000000006,115.37268329133836,-327.87376513630358,347.58029563612985,-70.613977259045285,6.8226732685169251,-2.5646554080328103,-2.5646554080328103,-8.8471227990782264,-58.359341220780621,10.144407230217514,6.6374490548372034,10,310,1.342074053121278,-2.164884122259032,0.81611778807401292
38.600000000000009,104.96511711822392,-254.66544056296837,275.44901965476885,-67.600077496109265,5.3320091508961136,-3.2970433694156451,-3.2970433694156451,-10.702818583021173,-70.600290726802385,10.031258144798617,7.2899362424541225,10,310,1.0671826496720391,-1.6741392526724552,0.86963344272722898
38.800000000000011,99.566193653005584,-186.80657960968287,211.68402184391857,-61.942793493457707,4.0095792629631841,-4.4259093349295711,-4.4259093349295728,-13.085396589417552,-86.316776867912637,9.850129546175916,7.9056924409997436,10,310,0.65775105025809855,-1.2866860549180739,0.92714893665956888
39.000000000000014,98.509122389260028,-121.97707838488343,156.78792952652384,-51.075533962253992,2.937577007347981,-6.1594017641851906,-6.1594017641851906,-16.302198473719972,-107.53615440670009,9.5949254013925867,8.3908367095389753,10,310,0.092549300482232547,-1.111539391371378,0.98963669436205659
39.200000000000017,101.75783768110239,-58.13491003724836,117.1935377679697,-29.739606762407334,2.1820112206557352,-8.6016021499782696,-8.6016021499782696,-20.99325829455676,-138.48035705751349,9.5206061398474553,8.8757417135051551,10,200,-0.65337705599677454,-1.2982414823390753,0.34609216139619681
39.40000000000002,109.90246866209303,6.6930372088436449,110.10608232564314,3.4849967978783591,1.8227129687811781,-10.708367505273788,-10.708367505273788,26.455903016526243,174.51425808243522,9.8892599099474765,9.503708287669518,10,200,-1.6107333441742797,-1.9962849664522373,0.31261239100943478
39.600000000000023,124.3416720289236,74.579289229489149,144.99283356402205,30.955043362620305,1.9377880021817588,-9.9183156133683301,-9.9183156133683283,18.564913860779722,122.46197632167214,10.166735993226929,9.6999894758379259,10,200,-2.8198584962280826,-3.286605013617085,0.29069511897589256
39.800000000000026,147.73470796699894,147.82130074965352,208.98966695368932,45.016786666412976,2.4185142924078749,-7.6400736807016383,-7.6400736807016365,13.104359197794903,86.441862204452235,10.358228488497357,9.5375669846005895,10,200,-4.3372152197721494,-5.1578767236689167,0.2782828425542912
40.000000000000028,184.94237812353646,228.93544237755125,294.30446820018591,51.067461188977312,3.1005757121626782,-5.8101299073129979,-5.8101299073129979,9.553967491613319,63.021985962871362,10.470813965322691,9.1489405854269688,10,200,-6.2442424657687159,-7.566115845664438,0.27407053599585812
40.200000000000031,244.94402467271942,320.09438815172007,403.06078021694668,52.575902919121255,3.8746523024797832,-4.5871664181017175,-4.5871664181017167,7.0153269285151101,46.276045590686294,10.512797919868165,8.6568523199892109,10,200,-8.6479078582354738,-10.503853458114428,0.27733078740555439
40.400000000000034,344.56931896367166,420.51027994263279,543.65146105618066,50.66854868702567,4.6543703017720821,-3.7914338794430167,-3.7914338794430162,5.0561321615971764,33.352373283069618,10.493008886722867,8.1445331919163628,10,200,-11.580048563527875,-13.928524258334381,0.28780909197294324
40.600000000000037,514.19715526164612,516.5507595234817,728.85074030521173,45.130828645921945,5.3682364098596977,-3.2742608605385697,-3.2742608605385697,3.4583583716365647,22.812785677068902,10.631409048293216,7.8699417454603342,10,150,-14.248820659732841,-17.010287962565723,0.21372020628479099
40.80000000000004,794.60149487264016,550.27742349530888,966.53855508327752,34.703375620653091,5.9623782532527265,-2.9413549814098379,-2.9413549814098348,2.0963962507242391,13.828710972874477,10.777217952911645,7.6968608280468249,10,150,-13.995692723235207,-17.076049848100027,0.2004428536748665
41.000000000000043,1158.781349563674,370.32083806488902,1216.5162305541555,17.722727610019316,6.4020331476263888,-2.7358756172154926,-2.7358756172154921,0.89041306937211917,5.8735389259369359,10.871729710461931,7.5684882959897584,10,150,-11.317982149516773,-14.621223563988945,0.19514026245387617
41.200000000000045,1325.3666728018422,-106.56447462273464,1329.6438638317575,-4.5969076119588905,6.6706658549158027,-2.623980150419722,-2.623980150419722,-0.21422334662569947,-1.4131072516015402,10.923862613616356,7.4894930998329894,10,150,-8.6584378207362374,-12.092807334519604,0.19734468958189044
41.400000000000048,1096.4912921843586,-523.53257951095122,1215.0635850215886,-25.522687624884263,6.7669123002099987,-2.5861010879052095,-2.5861010879052087,-1.2574761414792746,-8.294841259039103,10.94130440352771,7.4608417697952802,10,150,-6.5122568524800375,-9.9927194862124669,0.20710515885417968
41.600000000000051,767.64260388156913,-649.93052448129572,1005.8254589870987,-40.2531777438708,6.7008597770751477,-2.6119771325944074,-2.611977132594407,-2.270707901732743,-14.978543901724837,10.930552968583022,7.4816738710460049,10,150,-4.7993449969384772,-8.2482240944754945,0.22496275581209549
41.800000000000054,529.98642341865207,-619.23371991244403,815.06810076502074,-49.440620706282743,6.4907849742237529,-2.6978578823864687,-2.6978578823864692,-3.2805315708771321,-21.639765342729163,10.897226610140629,7.5502521313757223,10,150,-3.4070996982050628,-6.7540741769699704,0.25198384476897923
42.000000000000057,381.48603883701662,-544.83416657693977,665.11342408430335,-55.00077280566618,6.1599886479796444,-2.8452717513301011,-2.8452717513301007,-4.3115406516380421,-28.44073466488193,10.846149242297219,7.6643015989106518,10,150,-2.2532407953055604,-5.4350884386921283,0.28986620864893003
42.20000000000006,288.84316770809909,-466.81296009479263,548.9487364445896,-58.252614453054974,5.7344395068042795,-3.0606576864453872,-3.0606576864453872,-5.3885273689512321,-35.544991806251936,10.781562124636512,7.8210426717432195,10,150,-1.2817786268565112,-4.2422980797498031,0.3411144362086026
42.400000000000063,229.06298029692877,-395.44111943982824,456.99401296552634,-59.918029536284529,5.24096643455891,-3.3557402325551311,-3.3557402325551324,-6.5386567449720578,-43.131728672867609,10.707325481929237,8.0170022412976074,10,150,-0.45486058395330881,-3.1451838245849379,0.40936162859805292
42.600000000000065,189.04744242546695,-332.00829259216704,382.05816551616357,-60.34256343518593,4.7060740557817216,-3.7484662110041822,-3.7484662110041822,-7.7939849270286219,-51.412401088574796,10.627219531029882,8.2476589385405035,10,150,0.2529676184888468,-2.1265929740005318,0.499835428065803
42.800000000000068,161.4633515755462,-275.46108826583765,319.29488729168219,-59.623016214114429,4.1550387023267454,-4.264544782826702,-4.2645447828267011,-9.194973173881225,-60.653908525647211,10.545200632113422,8.5069126759468467,10,210,0.85796843404887746,-1.1803195221176992,0.62014289055232619
43.000000000000071,142.11956546933169,-224.32651544783764,265.55669154092237,-57.644152545103637,3.6113858580585383,-4.9392083099758439,-4.9392083099758413,-10.796026161593895,-71.215127098560984,10.465709340307573,8.7864189167623543,10,210,1.3686613464124591,-0.31062907713276,0.78152468862751612
43.200000000000074,128.57460693880714,-177.22003210135983,218.94832570146718,-54.038802642411781,3.0968300983938035,-5.817694230862033,-5.817694230862033,-12.675112913208736,-83.61037326066517,10.394263068312497,9.0750777045742197,10,210,1.7860022838272436,0.46681692008896625,1.0009429196322945
43.400000000000077,119.42944158223445,-132.93263129613578,178.70219914695716,-48.062816400273654,2.6315905728269837,-6.9497138542155561,-6.9497138542155561,-14.951310445498274,-98.625129073325994,10.348695232571714,9.3695407643275477,5,210,2.1016207646119076,1.122466296367741,1.5323697151571136
43.60000000000008,113.98782180693151,-90.406818082937548,145.48751244065633,-38.418883368305927,2.2357571832789911,-8.3608556067002855,-8.3608556067002855,-17.814251997057788,-117.51029509815166,10.389977541364214,9.7053053230535333,5,210,2.2935808224951972,1.6089086041845162,2.027127908768251
43.800000000000082,112.1489189337676,-48.702522248387794,122.26739422825484,-23.473692989341007,1.9323260615656854,-9.9528887183687189,-9.9528887183687189,-21.546396259308583,-142.12908760644214,10.48195980341757,10.019118624552648,5,210,2.3171729071090321,1.8543317282441101,2.74030657105377
44.000000000000085,114.5018243623677,-7.030395868638573,114.71745398316801,-3.5135419281079869,1.7499048738618908,-11.286229890548595,-11.286229890548595,-26.380769081269037,-174.01864305995673,10.641983016203707,10.306373922038494,5,210,2.0859536437934589,1.7503445496282466,3.7985575308537598
44.200000000000088,122.66666710183213,34.958151995023179,127.5507099501169,15.906753541681908,1.7081532944119819,-11.650919279412047,-11.650919279412044,22.662518856115959,149.49150146127096,10.882167430314226,10.574570895501221,5,150,1.4303967606275181,1.122800225814514,5.4263699665001131
44.400000000000091,139.80330446158089,76.014643375672634,159.13261747959837,28.534060049044101,1.7718816522649476,-11.10447931936999,-11.10447931936999,17.549890415776282,115.76645497317006,11.191045489177567,10.840498837545329,5,150,0.0011803315777454278,-0.34936632005449203,8.0656192011108665
44.600000000000094,169.79333947157215,109.87712359803142,202.24430874337506,32.907822433113523,1.8384537450218228,-10.59205425096356,-10.592054250963558,13.465378478709361,88.823297150100657,11.504341805144033,11.107832366034739,5,150,-3.0060748467565506,-3.4025842858658457,12.811879165949877
44.800000000000097,208.14808045337242,121.51418538039455,241.02141117561422,30.275835821287288,1.8010576157880762,-10.873165767240398,-10.873165767240396,10.548817450955404,69.584434519228409,11.694561702434228,11.323996835868607,5,150,-9.9818832070927961,-10.352448073658417,22.64139384873171
45.000000000000099,226.77173528182846,106.27607676046618,250.43966222291584,25.110034322047312,1.6637988684154619,-12.069298447353379,-12.069298447353379,9.3804488550491065,61.877384090670546,11.636541316513544,11.358120873786103,5,150,-10.496610016332951,-10.775030459060392,15.18006672354889
45.200000000000102,210.297013773977,98.378717559105056,232.17063998453042,25.070589691162372,1.6124640147835394,-12.599394802190506,-12.599394802190506,10.693870265844691,70.541263864927188,11.314004128072824,11.068498014410837,5,150,-2.5582830668863945,-2.8037891805483826,9.3495146267324198
45.400000000000105,184.941630023275,118.03588678647326,219.39889946199608,32.547370280676887,1.8390408169099699,-10.587770958240805,-10.587770958240803,12.161585463778597,80.222930322645468,10.82018543023972,10.423266298699088,5,150,1.1890943451598999,0.79217521361926857,6.2696265052200104
45.600000000000108,168.15836028946745,155.29802059641415,228.89890636786933,42.723169689925136,2.3153534143193348,-8.0297474848149797,-8.0297474848149779,11.933124630921551,78.715906626571382,10.260890593693915,9.517066802072474,5,210,3.3249395588636022,2.5811157672421619,4.3804962444527185
45.800000000000111,161.3773883554008,200.90057225978677,257.68915655634339,51.226134122271873,2.9587551640262775,-6.1115697690935136,-6.1115697690935109,10.886388465898927,71.811194845126337,9.6967391968994718,8.4772565414843033,5,210,4.692167761126818,3.4726851057116499,3.1252806177721659
46.000000000000114,162.78187777343541,251.68915893760931,299.74217664213825,57.106923897077635,3.7194683231303842,-4.788181420626076,-4.788181420626076,9.6506279583768197,63.659599036694516,9.1464073199831866,7.3939543677627961,5,210,5.6481272643466207,3.8956743121262303,2.2396550873494041
46.200000000000117,171.39907675683742,307.57481316791149,352.10780907042079,60.870833892447514,4.5644877413604741,-3.8685612904996574,-3.8685612904996587,8.4413443219456958,55.682655800578999,9.166235976491242,6.8722525404089332,5,40,6.3668086333066896,4.0728251972243807,0.44741171295403703
46.400000000000119,187.60263548736552,369.84641695378178,414.70606575664641,63.103839361366624,5.4668154358746754,-3.2138491605523845,-3.2138491605523845,7.316504921675512,48.262742245656327,9.4001234187474338,6.5842581265157385,5,40,6.9396533461168062,4.1237880538851108,0.32500193161582863
46.600000000000122,213.26812164757899,440.67052354945326,489.56491095301737,64.174746752044356,6.4006242740145547,-2.736487835142178,-2.7364878351421771,6.2818082272139462,41.437447873299746,9.6006777914127586,6.2981339298160952,5,40,7.417443537212761,4.1148996756160976,0.23996855509918402
46.800000000000125,252.37129863422047,523.06525091547439,580.7654682310158,64.243373617718007,7.3386042927849831,-2.3819944904105776,-2.3819944904105763,5.3267019735339236,35.137165507328589,9.7721445611471793,6.0270118815037188,5,40,7.8293972533302183,4.0842645736867578,0.17799580276344501
47.000000000000128,312.51302164343468,620.95543285825397,695.16187920001153,63.284907208371038,8.2504462064273483,-2.1159589449958176,-2.1159589449958172,4.4364637817232646,29.264780147303743,9.9167291351145419,5.7788497791911668,5,40,8.1926886673322521,4.054809311408877,0.13042429930192165
47.200000000000131,408.39484141981814,738.65681008316403,844.03804984168448,61.062299639109192,9.1018081830791662,-1.916343220303993,-1.9163432203039918,3.5961027259873295,23.721405344655064,10.034544515081338,5.558438861062351,5,40,8.5171219082236167,4.0410162542046297,0.091711669155520661
