mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
22.799999999999951,240.70294007763411,-823.28753512719948,857.75303605282375,-73.702768573020649,61.324054929099631,-0.28330349862402854,-0.28330349862402854,-0.97119041378973714,-6.4063802476678218,9.8204722178511137,-2.1757332623359904,15,240,0.23159487602550685,-11.764610604161597,9.7185934514339369e-09
22.99999999999995,177.35086131575454,-683.76001145975806,706.38592941881882,-75.459283533615491,56.534738690950121,-0.3073082452233965,-0.30730824522339545,-1.1887535705087739,-7.8415182906663095,9.9081222949792362,-1.7467267996035503,15,240,-0.60757149557252699,-12.262420590155314,1.0138771178527406e-08
23.19999999999995,137.05327342750894,-571.3341305094807,587.5425843649291,-76.510612200246115,50.720595519399247,-0.34254390181716954,-0.34254390181716787,-1.4348503033035107,-9.4648757966776067,9.9830474209259989,-1.2177795609795439,15,240,-1.5967272243515116,-12.797554206257054,1.0461496865028589e-08
23.399999999999949,110.31735825199614,-477.79506601111274,490.36521556515697,-76.998898440543911,44.024396036668584,-0.39466226593398457,-0.39466226593398424,-1.7211498506798619,-11.353427968512765,10.039781590787623,-0.57164234618083576,15,240,-2.7777378255426828,-13.389161762511142,1.0719722544737591e-08
23.599999999999948,92.113832831438131,-397.52826865653509,408.06088097238683,-76.95386718764216,36.669428918230224,-0.47385760060036775,-0.47385760060036691,-2.0654131680664047,-13.624333534698918,10.071311263965249,0.21517191736591101,15,240,-4.2000515649759773,-14.056190911575316,1.093793249198011e-08
23.799999999999947,79.632675220211567,-326.59516652472848,336.16330222087424,-76.297126068857324,28.975128582004277,-0.59977926766111089,-0.59977926766111112,-2.4960240953675914,-16.464824235515799,10.068938980686188,1.1745715182221055,15,240,-5.9009343455559264,-14.795301808020008,1.113572184083234e-08
23.999999999999947,71.257879271136119,-262.11255375581095,271.6259858603604,-74.791150442672674,21.362941977025603,-0.81376826416899095,-0.81376826416899073,-3.0606647717264561,-20.189431505824356,10.022275766567706,2.3489075495588185,15,240,-7.8105450355926997,-15.483913252601587,1.1330783107279807e-08
24.199999999999946,66.077960099955874,-201.83338697259981,212.37469931185913,-71.872140638148181,14.338393519379897,-1.2135269922089915,-1.213526992208992,-3.8429072499711343,-25.349431738897479,9.9191112778186543,3.7891186306805142,15,240,-9.4338374348185088,-15.563830081956649,1.1540689230699204e-08
24.399999999999945,63.645579114417387,-143.88126415836786,157.32952016903755,-66.137896697238517,8.4454487748017897,-2.0666343413965951,-2.066634341396592,-4.9854311648429182,-32.885999786517615,9.7460024062867436,5.5283776990732765,15,240,-9.6143523742835626,-13.83197708149703,1.1784687222941145e-08
24.599999999999945,63.883375932886068,-86.528737823658361,107.55606998183715,-53.561887115456045,4.1642318539691114,-4.2547486790388582,-4.2547486790388591,-6.6182973458437271,-43.657071556294291,9.4888422933310181,7.4446765826067463,15,240,-8.0602399479726188,-10.104405658696891,1.2085822581731494e-08
24.799999999999944,67.089092390091267,-28.015635563117382,72.70365983725722,-22.664855714936532,1.7494224082909766,-11.290295864865934,-11.290295864865929,-6.8463525558898883,-45.161419593788182,9.1340333869598886,8.7987507926126654,15,240,-5.9298980661581391,-6.2651806605053615,1.2472990415183279e-08
24.999999999999943,74.052590481285819,33.643935810534757,81.336956998724787,24.433480936744584,1.9488229437500415,-9.849270380759954,-9.8492703807599522,5.9523797827465019,39.264399365313665,8.6698193307091724,8.1951691442778252,15,240,-3.9712128470172319,-4.4458630334485791,1.2984688604278302e-08
25.199999999999942,86.353005989659977,100.92035652832392,132.82228730621327,49.44788497187816,4.4397435512667496,-3.9810472176158198,-3.9810472176158198,5.1063443223151719,33.683593803833666,8.4006017591021198,6.1832120032486468,10,330,-2.3545786319778927,-4.5719683878313662,2.0233623003453598e-08
25.399999999999942,107.01591256389901,177.0956227032444,206.91849874415283,58.856135691793348,8.3491103181495703,-2.0907103552269537,-2.0907103552269546,3.595097091750203,23.714771758468842,8.9173176418121365,4.7389138615810946,10,330,-1.068317209250824,-5.246720989481866,1.4739698049208301e-08
25.599999999999941,141.99660359922021,266.64493304383979,302.09693105304444,61.963329959171077,13.130149042741866,-1.3256121137185835,-1.3256121137185835,2.5347685684810415,16.720399067944122,9.3166788223278125,3.51704043940346,10,330,-0.065842292231180044,-5.8654806751555322,1.0227623346759823e-08
25.79999999999994,203.70410497105468,375.30060351522098,427.01979506920702,61.507958954820182,18.093201946830444,-0.96110684920223743,-0.96110684920223732,1.7869188592495342,11.787267997642896,9.6108778985170815,2.5890567962553801,10,30,0.70027315472619422,-6.3215479475355068,6.4439774986514995e-09
25.99999999999994,319.71282819966882,507.22671107848527,599.57920990218474,57.776135856637701,22.600777456898577,-0.7691385428490396,-0.7691385428490396,1.225905080625096,8.08658526950056,9.8138409684113874,1.9171484764206479,10,30,1.2716326680408589,-6.625059823949881,3.2051515929673691e-09
26.199999999999939,552.12803395065851,645.27017003023388,849.24611168086403,49.447915866203267,26.177419925556912,-0.66394002840952582,-0.66394002840952482,0.77773915843202357,5.1302944424402233,9.9397801291200327,1.4554839437806795,10,30,1.6832718526616894,-6.801024332677664,3.709507395256103e-10
26.399999999999938,998.83238153007846,653.77015018074258,1193.7677896728487,33.206126766805887,28.549980802200537,-0.6087180502431776,-0.60871805024317738,0.39889331854868437,2.6312680197337883,10.002460599191036,1.167974656606928,10,210,1.9646276585427431,-6.8698582840413644,2.1680540477746002e-09
26.599999999999937,1465.1362004321229,155.26040752765255,1473.3397028392096,6.0490553223964145,29.632162160631026,-0.58647014726627678,-0.58647014726627711,0.062195975088047493,0.41027079821936141,10.014265716493147,1.0289459981173028,10,210,2.1399464071029821,-6.8453733112728621,4.4996985343814987e-09
26.799999999999937,1248.3075171756282,-530.48798694100151,1356.3514152777286,-23.023831647463957,29.481069405710628,-0.58947815394113601,-0.5894781539411349,-0.25073521277099381,-1.6539548699032449,9.9855932504598002,1.0210214991395787,10,210,2.228704525432156,-6.7358672258880654,6.6989678599540845e-09
26.999999999999936,780.72611655662104,-701.58610118621459,1049.6458100003333,-41.943904374730941,28.25253596517668,-0.61513201034677556,-0.61513201034677634,-0.55361475169540009,-3.6518756360447258,9.9251869666995756,1.1330908050195525,10,210,2.2467362767808945,-6.5453598848991286,8.8325124817367178e-09
27.199999999999935,490.80210434867467,-632.00581975584396,800.19876395702067,-52.167856601298439,26.156361116988272,-0.66447509603850552,-0.66447509603850596,-0.85787339193991496,-5.6588935342534397,9.8399569140072565,1.3588985705604699,10,210,2.206552461683041,-6.274505881763746,1.0963782253983357e-08
27.399999999999935,334.76394214815679,-527.48591846086435,624.74658153292535,-57.599132808598007,23.425088565738964,-0.74203960456059503,-0.74203960456059381,-1.1742243215904322,-7.7456772568563688,9.8043081568611061,1.7649975425661779,10,140,2.1180822205558596,-5.9212283937390691,7.7221135143036049e-09
27.599999999999934,246.78922553736902,-433.10012687535726,498.47832624978287,-60.32463347627403,20.290391374025653,-0.85685212123829402,-0.85685212123829269,-1.5138157190053148,-9.985764874883067,9.8851922598398918,2.4150235137638694,10,140,1.988910265178498,-5.4812584808975249,9.3564142353236289e-09
27.799999999999933,193.69254826728815,-353.44265028655917,403.0366116072617,-61.27651370574258,16.972040412342281,-1.0247397222828085,-1.0247397222828094,-1.8891041054798661,-12.461324839388865,9.9466439615814757,3.1726367171282197,10,140,1.8251556024040441,-4.9488516420492115,1.0933792634176622e-08
27.999999999999932,159.7444098321771,-285.89977323710701,327.50107909693941,-60.806043388055102,13.668409514545244,-1.2732186473957405,-1.2732186473957416,-2.3141714726156715,-15.265247886900074,9.9925023833050712,4.0426215943448884,10,140,1.6316151915100141,-4.3182655974501687,1.2516147926497242e-08
28.199999999999932,137.10483646559496,-227.34604883298459,265.48815812052209,-58.907219544645066,10.551674342100943,-1.6513085993523322,-1.6513085993523322,-2.8031138389660333,-18.490517281613307,10.025550843211501,5.0264658064355094,10,140,1.4118809747139835,-3.5872040620620087,1.4168999413126819e-08
28.399999999999931,121.603161930578,-175.27004315327818,213.32350320221718,-55.246908980003255,7.7669180024407201,-2.2491206120004787,-2.2491206120004779,-3.3613414803221526,-22.172821477070791,10.048092254766129,6.1142404783602071,10,140,1.168984222255705,-2.7648675541502166,1.596651641214783e-08
28.59999999999993,110.89402090781871,-127.77487170635445,169.18599738949754,-49.045745017669802,5.4290761809063248,-3.2367084328625229,-3.2367084328625237,-3.951198234365656,-26.063764596363026,10.06182968357132,7.2667175154190851,10,140,0.90533397335744503,-1.8897781947947894,1.8000659118865918e-08
28.79999999999993,103.60005964390098,-83.423893397257629,133.01322621369968,-38.842737143923429,3.6220830973078084,-4.9238259631427876,-4.9238259631427876,-4.361714565753438,-28.771702894976759,10.068099002022013,8.3815280294340599,10,140,0.62301101906553713,-1.0635599535224154,2.0391417834722615e-08
28.999999999999929,98.895321973673703,-41.086973688889607,107.09072842775932,-22.560892231293657,2.409943238216294,-7.6709104142474063,-7.6709104142474036,-3.7314026657858741,-24.613900626248419,10.067736097452807,9.2534611515332692,10,140,0.32370020758897267,-0.49057473833056464,2.3302758121717823e-08
29.199999999999928,96.28623276837564,0.1622667160404305,96.286369498558571,0.096557824677287907,1.925732143907795,-9.9949843859590999,-9.9949843859590981,0.020815456644776176,0.13730750262960345,10.061472288051243,9.6033397342672284,10,220,0.0091592350311061575,-0.44897331875290913,2.6971060747581902e-08
29.399999999999928,95.500639001979849,41.136519789224302,103.98358192597385,23.303768613349312,2.3651514150795832,-7.8364757298056471,-7.8364757298056489,3.9914743979799598,26.329443103241676,10.049759336226813,9.2688565391240214,10,220,-0.31887060854501631,-1.0997734056478079,3.1748350556520465e-08
29.599999999999927,96.428765126939865,82.597420430794131,126.96787233677621,40.582173904473585,3.5829965145723843,-4.9805141362047589,-4.9805141362047562,4.7348135063056933,31.232820353758878,10.032902885009317,8.3729761161026044,10,220,-0.65843035885402901,-2.3183571277607422,3.8181540076790898e-08
29.799999999999926,99.09995139536305,125.31748898816986,159.76630875395284,51.663367366280504,5.4732544279151787,-3.209981531523312,-3.209981531523312,4.3292739047806101,28.55771065748479,10.010912805773453,7.191515548418085,10,220,-1.0073720952653278,-3.8267693526206954,4.714772369553014e-08
29.999999999999925,103.68174796761913,170.12873664826714,199.23275808751012,58.640569729667007,8.0143010946169344,-2.1789531167650438,-2.1789531167650429,3.7262583892174299,24.579966815402805,9.983781603755828,5.9443968594534713,10,220,-1.3629454717427369,-5.4023302160450939,6.0123564454461402e-08
